Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-09 23:00:00 +01:00,2024-02-10 00:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 00:00:00 +01:00,2024-02-10 01:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 01:00:00 +01:00,2024-02-10 02:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 02:00:00 +01:00,2024-02-10 03:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 03:00:00 +01:00,2024-02-10 04:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 04:00:00 +01:00,2024-02-10 05:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 05:00:00 +01:00,2024-02-10 06:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 06:00:00 +01:00,2024-02-10 07:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 07:00:00 +01:00,2024-02-10 08:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 08:00:00 +01:00,2024-02-10 09:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 09:00:00 +01:00,2024-02-10 10:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 10:00:00 +01:00,2024-02-10 11:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 11:00:00 +01:00,2024-02-10 12:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 12:00:00 +01:00,2024-02-10 13:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 13:00:00 +01:00,2024-02-10 14:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 14:00:00 +01:00,2024-02-10 15:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 15:00:00 +01:00,2024-02-10 16:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 16:00:00 +01:00,2024-02-10 17:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 17:00:00 +01:00,2024-02-10 18:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 18:00:00 +01:00,2024-02-10 19:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 19:00:00 +01:00,2024-02-10 20:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 20:00:00 +01:00,2024-02-10 21:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 21:00:00 +01:00,2024-02-10 22:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 22:00:00 +01:00,2024-02-10 23:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-10 23:00:00 +01:00,2024-02-11 00:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 00:00:00 +01:00,2024-02-12 01:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 01:00:00 +01:00,2024-02-12 02:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 02:00:00 +01:00,2024-02-12 03:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 03:00:00 +01:00,2024-02-12 04:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 04:00:00 +01:00,2024-02-12 05:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 05:00:00 +01:00,2024-02-12 06:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 06:00:00 +01:00,2024-02-12 07:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 07:00:00 +01:00,2024-02-12 08:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 08:00:00 +01:00,2024-02-12 09:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 09:00:00 +01:00,2024-02-12 10:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 10:00:00 +01:00,2024-02-12 11:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 11:00:00 +01:00,2024-02-12 12:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 12:00:00 +01:00,2024-02-12 13:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 13:00:00 +01:00,2024-02-12 14:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 14:00:00 +01:00,2024-02-12 15:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 15:00:00 +01:00,2024-02-12 16:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 16:00:00 +01:00,2024-02-12 17:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 17:00:00 +01:00,2024-02-12 18:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 18:00:00 +01:00,2024-02-12 19:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 19:00:00 +01:00,2024-02-12 20:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 20:00:00 +01:00,2024-02-12 21:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 21:00:00 +01:00,2024-02-12 22:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 22:00:00 +01:00,2024-02-12 23:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-12 23:00:00 +01:00,2024-02-13 00:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 00:00:00 +01:00,2024-02-13 01:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 01:00:00 +01:00,2024-02-13 02:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 02:00:00 +01:00,2024-02-13 03:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 03:00:00 +01:00,2024-02-13 04:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 04:00:00 +01:00,2024-02-13 05:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 05:00:00 +01:00,2024-02-13 06:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 06:00:00 +01:00,2024-02-13 07:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 07:00:00 +01:00,2024-02-13 08:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 08:00:00 +01:00,2024-02-13 09:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 09:00:00 +01:00,2024-02-13 10:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 10:00:00 +01:00,2024-02-13 11:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 11:00:00 +01:00,2024-02-13 12:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 12:00:00 +01:00,2024-02-13 13:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 13:00:00 +01:00,2024-02-13 14:00:00 +01:00,-1,3
IT,IT.ISPRA.AQD,NET.IT082A,STA.IT1792A,IT1792A,SPO.IT1792A_10_NDIR_2006-04-22_00:00:00,SPP.IT1792A_10_NDIR_2006-04-22_00:00:00,SAM.IT1792A_10_NDIR_2006-04-22_00:00:00,CO,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/10,hour,,mg/m3,2024-02-13 14:00:00 +01:00,2024-02-13 15:00:00 +01:00,-1,3
